word_simplified,word_traditional,pinyin,pinyin_style2,hsk30_level,hsk30_level_zh,cc_cedict_english_definition
出访,出訪,chū fǎng,chu1 fang3,6,六级,to go and visit in an official capacity or for investigation
出路,出路,chū lù,chu1 lu4,6,六级,a way out (lit. and fig.)/opportunity for advancement/a way forward/outlet (for one's products)
出面,出面,chū miàn,chu1 mian4,6,六级,to appear personally/to step in/to step forth/to show up
出名,出名,chū míng,chu1 ming2,6,六级,"well-known for sth/to become well known/to make one's mark/to lend one's name (to an event, endeavor etc)"
出入,出入,chū rù,chu1 ru4,6,六级,to go out and come in/entrance and exit/expenditure and income/discrepancy/inconsistent
厨师,廚師,chú shī,chu2 shi1,6,六级,cook/chef
出事,出事,chū shì,chu1 shi4,6,六级,to have an accident/to meet with a mishap
出台,出臺,chū tái,chu1 tai2,6,六级,"to officially launch (a policy, program etc)/to appear on stage/to appear publicly/(of a bar girl) to leave with a client"
出行,出行,chū xíng,chu1 xing2,6,六级,to go out somewhere (relatively short trip)/to set off on a journey (longer trip)
处长,處長,chù zhǎng,chu4 zhang3,6,六级,department head/section chief
除,除,chú,chu2,6,六级,to get rid of/to remove/to exclude/to eliminate/to wipe out/to divide/except/not including
串,串,chuàn,chuan4,6,六级,"to string together/to skewer/to connect wrongly/to gang up/to rove/string/bunch/skewer/classifier for things that are strung together, or in a bunch, or in a row: string of, bunch of, series of/to make a swift or abrupt linear movement (like a bead on an abacus)/to move across"
传媒,傳媒,chuán méi,chuan2 mei2,6,六级,media
传输,傳輸,chuán shū,chuan2 shu1,6,六级,to transmit/transmission
传言,傳言,chuán yán,chuan2 yan2,6,六级,rumor/hearsay
船员,船員,chuán yuán,chuan2 yuan2,6,六级,sailor/crew member
船长,船長,chuán zhǎng,chuan2 zhang3,6,六级,captain (of a boat)/skipper
船只,船隻,chuán zhī,chuan2 zhi1,6,六级,ship/boat/vessel
传出,傳出,chuán chū,chuan2 chu1,6,六级,to transmit outwards/to disseminate/efferent (nerve)
创办,創辦,chuàng bàn,chuang4 ban4,6,六级,to establish; to found
窗口,窗口,chuāng kǒu,chuang1 kou3,6,六级,window/opening providing restricted access (e.g. customer service window)/computer operating system window/fig. medium/intermediary/showpiece/testing ground
创建,創建,chuàng jiàn,chuang4 jian4,6,六级,to found; to establish
创意,創意,chuàng yì,chuang4 yi4,6,六级,creative/creativity
此处,此處,cǐ chù,ci3 chu4,6,六级,this place/here (literary)
此次,此次,cǐ cì,ci3 ci4,6,六级,this time
此前,此前,cǐ qián,ci3 qian2,6,六级,before this/before then/previously
此事,此事,cǐ shì,ci3 shi4,6,六级,this matter
次数,次數,cì shù,ci4 shu4,6,六级,number of times/frequency/order number (in a series)/power (math.)/degree of a polynomial (math.)
此致,此致,cǐ zhì,ci3 zhi4,6,六级,(used at the end of a letter to introduce a polite salutation)
从不,從不,cóng bù,cong2 bu4,6,六级,never
从没,從沒,cóng méi,cong2 mei2,6,六级,never (in the past)/never did
醋,醋,cù,cu4,6,六级,vinegar/jealousy (in love rivalry)
村庄,村莊,cūn zhuāng,cun1 zhuang1,6,六级,village/hamlet/CL:座[zuo4]
错过,錯過,cuò guò,cuo4 guo4,6,六级,"to miss (train, opportunity etc)"
大道,大道,dà dào,da4 dao4,6,六级,main street/avenue
打动,打動,dǎ dòng,da3 dong4,6,六级,to move (to pity)/arousing (sympathy)/touching
打断,打斷,dǎ duàn,da3 duan4,6,六级,to interrupt/to break off/to break (a bone)
打发,打發,dǎ fā,da3 fa1,6,六级,to dispatch sb to do sth/to make sb leave/to pass (the time)/(old) to make arrangements/(old) to bestow (alms etc)
打官司,打官司,dǎ guān sī,da3 guan1 si1,6,六级,to file a lawsuit/to sue/to dispute
大街,大街,dà jiē,da4 jie1,6,六级,street/main street/CL:條|条[tiao2]
大力,大力,dà lì,da4 li4,6,六级,energetically; vigorously
大米,大米,dà mǐ,da4 mi3,6,六级,(husked) rice
打牌,打牌,dǎ pái,da3 pai2,6,六级,to play mahjong or cards
大批,大批,dà pī,da4 pi1,6,六级,large quantities of
大赛,大賽,dà sài,da4 sai4,6,六级,grand contest
大使,大使,dà shǐ,da4 shi3,6,六级,"ambassador/envoy/CL:名[ming2],位[wei4]"
大师,大師,dà shī,da4 shi1,6,六级,great master/master
搭,搭,dā,da1,6,六级,"to put up/to build (scaffolding)/to hang (clothes on a pole)/to connect/to join/to arrange in pairs/to match/to add/to throw in (resources)/to take (boat, train)/variant of 褡[da1]"
搭档,搭檔,dā dàng,da1 dang4,6,六级,to cooperate/partner
搭配,搭配,dā pèi,da1 pei4,6,六级,to pair up/to match/to arrange in pairs/to add sth into a group
打印机,打印機,dǎ yìn jī,da3 yin4 ji1,6,六级,printer
打造,打造,dǎ zào,da3 zao4,6,六级,to create/to build/to develop/to forge (of metal)
待会儿,待會兒,dài huì er,dai4 hui4 er,6,六级,in a moment/later/also pr. [dai1 hui3 r5] or [dai1 hui5 r5]
单打,單打,dān dǎ,dan1 da3,6,六级,singles (in sports)/CL:場|场[chang3]
诞生,誕生,dàn shēng,dan4 sheng1,6,六级,to be born
担忧,擔憂,dān yōu,dan1 you1,6,六级,to worry/to be concerned
档,檔,dàng,dang4,6,六级,"official records/grade (of goods)/file/records/shelves/slot/gap/crosspiece/classifier for crosspieces/classifier for events, affairs etc/Taiwan pr. [dang3]"
党,黨,dǎng,dang3,6,六级,party/association/club/society/CL:個|个[ge4]
档案,檔案,dàng àn,dang4 an4,6,六级,file/record/archive
当成,當成,dàng chéng,dang4 cheng2,6,六级,to consider as; to take to be
当,"噹,當",dāng,dang1,6,六级,at or in the very same.../suitable/adequate/fitting/proper/to replace/to regard as/to think/to pawn/(coll.) to fail (a student)
当天,當天,dàng tiān,dang4 tian1,6,六级,the same day
当作,當作,dàng zuò,dang4 zuo4,6,六级,to treat as/to regard as
岛,"島,㠀",dǎo,dao3,6,六级,"island/CL:個|个[ge4],座[zuo4]"
盗版,盜版,dào bǎn,dao4 ban3,6,六级,pirated/illegal/see also 正版[zheng4 ban3]
道歉,道歉,dào qiàn,dao4 qian4,6,六级,to apologize
道教,道教,dào jiào,dao4 jiao4,6,六级,Taoism/Daoism (Chinese system of beliefs)
到期,到期,dào qī,dao4 qi1,6,六级,to fall due (loan etc)/to expire (visa etc)/to mature (investment bond etc)
滴,滴,dī,di1,6,六级,a drop/to drip
地板,地板,dì bǎn,di4 ban3,6,六级,floor
地名,地名,dì míng,di4 ming2,6,六级,place name/toponym
低头,低頭,dī tóu,di1 tou2,6,六级,to bow the head/to yield/to give in
低温,低溫,dī wēn,di1 wen1,6,六级,low temperature
地下室,地下室,dì xià shì,di4 xia4 shi4,6,六级,basement/cellar
抵达,抵達,dǐ dá,di3 da2,6,六级,to arrive/to reach (a destination)
抵抗,抵抗,dǐ kàng,di3 kang4,6,六级,to resist/resistance
电车,電車,diàn chē,dian4 che1,6,六级,trolleybus/CL:輛|辆[liang4]
电动,電動,diàn dòng,dian4 dong4,6,六级,electric-powered/(Tw) video game
电力,電力,diàn lì,dian4 li4,6,六级,electrical power/electricity
电器,電器,diàn qì,dian4 qi4,6,六级,(electrical) appliance/device
吊,"弔,吊",diào,diao4,6,六级,a string of 100 cash (arch.)/to lament/to condole with/variant of 吊[diao4]
调研,調研,diào yán,diao4 yan2,6,六级,to investigate and research/research/investigation
跌,跌,diē,die1,6,六级,to fall/to tumble/to trip/(of prices etc) to drop/Taiwan pr. [die2]
定价,定價,dìng jià,ding4 jia4,6,六级,to set a price/to fix a price
定时,定時,dìng shí,ding4 shi2,6,六级,to fix a time/fixed time/timed (of explosive etc)
定位,定位,dìng wèi,ding4 wei4,6,六级,to orientate/to position/to categorize (as)/to characterize (as)/positioning/position/niche
动画,動畫,dòng huà,dong4 hua4,6,六级,animation/cartoon
斗争,鬥爭,dòu zhēng,dou4 zheng1,6,六级,a struggle/fight/battle
渡,渡,dù,du4,6,六级,to cross/to pass through/to ferry
赌,賭,dǔ,du3,6,六级,to bet; to gamble
赌博,賭博,dǔ bó,du3 bo2,6,六级,to gamble
毒品,毒品,dú pǐn,du2 pin3,6,六级,drugs/narcotics/poison
都市,都市,dū shì,du1 shi4,6,六级,city; metropolis
端,"端,耑",duān,duan1,6,六级,old variant of 端[duan1]/start/origin
短片,短片,duǎn piàn,duan3 pian4,6,六级,short film/video clip
端午节,端午節,duān wǔ jié,duan1 wu3 jie2,6,六级,Dragon Boat Festival (5th day of the 5th lunar month)
对抗,對抗,duì kàng,dui4 kang4,6,六级,to withstand/to resist/to stand off/antagonism/confrontation
对外,對外,duì wài,dui4 wai4,6,六级,external/foreign/pertaining to external or foreign (affairs)
队伍,隊伍,duì wǔ,dui4 wu3,6,六级,"ranks/troops/queue/line/procession/CL:個|个[ge4],支[zhi1],條|条[tiao2]"
蹲,蹲,dūn,dun1,6,六级,to crouch/to squat/to stay (somewhere)
夺,奪,duó,duo2,6,六级,to seize/to take away forcibly/to wrest control of/to compete or strive for/to force one's way through/to leave out/to lose
多半,多半,duō bàn,duo1 ban4,6,六级,most/mostly/most likely
多方面,多方面,duō fāng miàn,duo1 fang1 mian4,6,六级,many-sided/in many aspects
多媒体,多媒體,duō méi tǐ,duo1 mei2 ti3,6,六级,multimedia
夺取,奪取,duó qǔ,duo2 qu3,6,六级,to seize/to capture/to wrest control of
恩人,恩人,ēn rén,en1 ren2,6,六级,a benefactor/a person who has significantly helped sb else
儿科,兒科,ér kē,er2 ke1,6,六级,pediatrics
发病,發病,fā bìng,fa1 bing4,6,六级,(of an illness) to occur/(of a person) to get sick; to fall ill/onset (of a medical condition)
发电,發電,fā diàn,fa1 dian4,6,六级,to generate electricity/to send a telegram
发放,發放,fā fàng,fa1 fang4,6,六级,to provide/to give/to grant
发怒,發怒,fā nù,fa1 nu4,6,六级,to get angry
发起,發起,fā qǐ,fa1 qi3,6,六级,"to originate/to initiate/to launch (an attack, an initiative etc)/to start/to propose sth (for the first time)"
法庭,法庭,fǎ tíng,fa3 ting2,6,六级,court of law
发炎,發炎,fā yán,fa1 yan2,6,六级,to become inflamed/inflammation
发言人,發言人,fā yán rén,fa1 yan2 ren2,6,六级,spokesperson
法语,法語,fǎ yǔ,fa3 yu3,6,六级,French (language)
犯,犯,fàn,fan4,6,六级,to violate/to offend/to assault/criminal/crime/to make a mistake/recurrence (of mistake or sth bad)
反抗,反抗,fǎn kàng,fan3 kang4,6,六级,to resist/to rebel
反问,反問,fǎn wèn,fan3 wen4,6,六级,to ask (a question) in reply/to answer a question with a question/rhetorical question
反响,反響,fǎn xiǎng,fan3 xiang3,6,六级,repercussions/reaction/echo
犯规,犯規,fàn guī,fan4 gui1,6,六级,to break the rules/an illegality/a foul
番,番,fān,fan1,6,六级,"foreign (non-Chinese)/barbarian/classifier for occurrences (of an event, action or speech utterance)/classifier for iterations: times, -fold (as in twofold etc)/classifier for situations: kind, sort"
番茄,番茄,fān qié,fan1 qie2,6,六级,tomato
凡是,凡是,fán shì,fan2 shi4,6,六级,each and every; every; all; any
繁殖,繁殖,fán zhí,fan2 zhi2,6,六级,to breed/to reproduce/to propagate
犯罪,犯罪,fàn zuì,fan4 zui4,6,六级,to commit a crime/crime; offense
防范,防範,fáng fàn,fang2 fan4,6,六级,to be on guard/wariness/to guard against/preventive
仿佛,"彷彿,仿佛",fǎng fú,fang3 fu2,6,六级,to seem/as if/alike/similar
房价,房價,fáng jià,fang2 jia4,6,六级,house price/cost of housing
防守,防守,fáng shǒu,fang2 shou3,6,六级,to defend/to protect (against)
飞船,飛船,fēi chuán,fei1 chuan2,6,六级,spaceship/spacecraft/dirigible/airship
肺,肺,fèi,fei4,6,六级,lung/CL:個|个[ge4]
飞行员,飛行員,fēi xíng yuán,fei1 xing2 yuan2,6,六级,pilot/aviator
分工,分工,fēn gōng,fen1 gong1,6,六级,to divide up the work/division of labor
分裂,分裂,fēn liè,fen1 lie4,6,六级,to split up/to divide/to break up/fission/schism
愤怒,憤怒,fèn nù,fen4 nu4,6,六级,angry/indignant/wrath/ire
风暴,風暴,fēng bào,feng1 bao4,6,六级,"storm/violent commotion/fig. crisis (e.g. revolution, uprising, financial crisis etc)"
峰会,峰會,fēng huì,feng1 hui4,6,六级,summit meeting
奉献,奉獻,fèng xiàn,feng4 xian4,6,六级,to offer respectfully/to consecrate/to dedicate/to devote
佛教,佛教,fó jiào,fo2 jiao4,6,六级,Buddhism
浮,浮,fú,fu2,6,六级,to float/superficial/floating/unstable/movable/provisional/temporary/transient/impetuous/hollow/inflated/to exceed/superfluous/excessive/surplus
负,負,fù,fu4,6,六级,to bear/to carry (on one's back)/to turn one's back on/to be defeated/negative (math. etc)
佛,"髴,佛,彿",fú,fu2,6,六级,(female) head ornament/variant of 彿|佛[fu2]
服,服,fú,fu2,6,六级,classifier for medicine: dose/Taiwan pr. [fu2]
父女,父女,fù nǚ,fu4 nv3,6,六级,father and daughter
妇女,婦女,fù nǚ,fu4 nv3,6,六级,woman
副,副,fù,fu4,6,六级,"secondary/auxiliary/deputy/assistant/vice-/abbr. for 副詞|副词 adverb/classifier for pairs, sets of things & facial expressions"
副,副,fù,fu4,6,六级,"secondary/auxiliary/deputy/assistant/vice-/abbr. for 副詞|副词 adverb/classifier for pairs, sets of things & facial expressions"
富人,富人,fù rén,fu4 ren2,6,六级,rich person/the rich
复苏,"復甦,復蘇",fù sū,fu4 su1,6,六级,"variant of 復甦|复苏[fu4 su1]/to recover (health, economic)/to resuscitate/anabiosis"
富有,富有,fù yǒu,fu4 you3,6,六级,rich; wealthy; affluent/to be rich in; to be replete with
父子,父子,fù zǐ,fu4 zi3,6,六级,father and son
改装,改裝,gǎi zhuāng,gai3 zhuang1,6,六级,to change one's costume/to repackage/to remodel/to refit/to modify/to convert
肝,肝,gān,gan1,6,六级,"liver/CL:葉|叶[ye4],個|个[ge4]/(slang) to put in long hours, typically late into the night, playing (a video game)/(of a video game) involving a lot of repetition in order to progress; grindy"
赶不上,趕不上,gǎn bù shàng,gan3 bu4 shang4,6,六级,can't keep up with/can't catch up with/cannot overtake
杆,"杆,桿",gān,gan1,6,六级,stick/pole/lever/classifier for long objects such as guns
感人,感人,gǎn rén,gan3 ren2,6,六级,touching; moving
赶忙,趕忙,gǎn máng,gan3 mang2,6,六级,to hurry/to hasten/to make haste
赶上,趕上,gǎn shàng,gan3 shang4,6,六级,to keep up with/to catch up with/to overtake/to chance upon/in time for
干涉,干涉,gān shè,gan1 she4,6,六级,to interfere/to meddle/interference
敢于,敢於,gǎn yú,gan3 yu2,6,六级,to have the courage to do sth/to dare to/bold in
岗位,崗位,gǎng wèi,gang3 wei4,6,六级,a post; a job
刚好,剛好,gāng hǎo,gang1 hao3,6,六级,just/exactly/to happen to be
港口,港口,gǎng kǒu,gang3 kou3,6,六级,port/harbor
高层,高層,gāo céng,gao1 ceng2,6,六级,high-rise/high level; high class
高档,高檔,gāo dàng,gao1 dang4,6,六级,superior quality/high grade/top grade
高等,高等,gāo děng,gao1 deng3,6,六级,"high-level/higher (animals, education etc)/advanced (math etc)"
高峰,高峰,gāo fēng,gao1 feng1,6,六级,peak/summit/height
高考,高考,gāo kǎo,gao1 kao3,6,六级,college entrance exam (especially as abbr. for 普通高等學校招生全國統一考試|普通高等学校招生全国统一考试[Pu3 tong1 Gao1 deng3 Xue2 xiao4 Zhao1 sheng1 Quan2 guo2 Tong3 yi1 Kao3 shi4])/(Tw) entrance exam for senior government service posts (abbr. for 公務人員高等考試|公务人员高等考试)
高科技,高科技,gāo kē jì,gao1 ke1 ji4,6,六级,high tech; high technology
高手,高手,gāo shǒu,gao1 shou3,6,六级,expert/past master/dab hand
稿子,稿子,gǎo zi,gao3 zi,6,六级,draft of a document/script/manuscript/mental plan/precedent
歌唱,歌唱,gē chàng,ge1 chang4,6,六级,to sing
歌词,歌詞,gē cí,ge1 ci2,6,六级,song lyric/lyrics
革新,革新,gé xīn,ge2 xin1,6,六级,to innovate/innovation
歌星,歌星,gē xīng,ge1 xing1,6,六级,singing star/famous singer
更是,更是,gèng shì,geng4 shi4,6,六级,even more (so)
公,公,gōng,gong1,6,六级,"public/collectively owned/common/international (e.g. high seas, metric system, calendar)/make public/fair/just/Duke, highest of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]/honorable (gentlemen)/father-in-law/male (animal)"
宫,宮,gōng,gong1,6,六级,palace/temple/castration (as corporal punishment)/first note in pentatonic scale
公安,公安,gōng ān,gong1 an1,6,六级,(Ministry of) Public Security/public safety/public security
巩固,鞏固,gǒng gù,gong3 gu4,6,六级,to consolidate/consolidation/to strengthen
供给,供給,gōng jǐ,gong1 ji3,6,六级,to furnish/to provide/supply (as in supply and demand)
攻击,攻擊,gōng jī,gong1 ji1,6,六级,to attack/to accuse/to charge/an attack (terrorist or military)
公鸡,公雞,gōng jī,gong1 ji1,6,六级,cock; rooster
工商,工商,gōng shāng,gong1 shang1,6,六级,industry and commerce
贡献,貢獻,gòng xiàn,gong4 xian4,6,六级,to contribute/to dedicate/to devote/contribution/CL:個|个[ge4]
公众,公眾,gōng zhòng,gong1 zhong4,6,六级,public
公主,公主,gōng zhǔ,gong1 zhu3,6,六级,princess
构建,構建,gòu jiàn,gou4 jian4,6,六级,to construct (sth abstract)
顾,顧,gù,gu4,6,六级,to look after; to take into consideration; to attend to
股,股,gǔ,gu3,6,六级,"thigh/part of a whole/portion of a sum/(stock) share/strand of a thread/low-level administrative unit, translated as ""section"" or ""department"" etc, ranked below 科[ke1]/classifier for long winding things like ropes, rivers etc/classifier for smoke, smells etc: thread, puff, whiff/classifier for bands of people, gangs etc/classifier for sudden forceful actions"
